Date,beta0_ecb,beta1_ecb,beta2_ecb
2006-04-27,4.215831421188277,-1.4970069611918633,1.6072926969682553
2006-04-28,4.143636623408679,-1.415126861130396,1.588907152442396
2006-05-02,4.2002086990891785,-1.465294524668143,1.5160034570144334
2006-05-03,4.223429778962404,-1.5079553044986642,1.5346768911090345
2006-05-04,4.221222725671265,-1.495025438024528,1.607651715717156
2006-05-05,4.275985517914975,-1.5384426605680206,1.3743758977633125
2006-05-08,4.256321009163674,-1.5147322823849483,1.4331173765441327
2006-05-09,4.254009963357719,-1.4910338955205882,1.477701568778496
2006-05-10,4.263127959077162,-1.5057475044631108,1.3873671352042507
2006-05-11,4.3078651175512945,-1.544549615940944,1.498253692477315
2006-05-12,4.344890248058139,-1.586302616767858,1.3781343489715407
2006-05-15,4.444863461245313,-1.7085527176435231,1.1931889311004134
2006-05-16,4.419629962353911,-1.6863549885538751,1.0983146483899648
2006-05-17,4.527741435296892,-1.7777329354626599,1.0223214546142345
2006-05-18,4.548291256331751,-1.7994108416293373,0.8477869980273712
2006-05-19,4.508207597195841,-1.750098636552848,0.8056984870620685
2006-05-22,4.4763495364361505,-1.7266257217652188,0.6395827025807815
2006-05-23,4.454437358267925,-1.7005841926731597,0.6885186526761548
2006-05-24,4.413846197962346,-1.6612080952763943,0.6546777225120615
2006-05-25,4.417704742967859,-1.6543939172799624,0.5937020309732816
2006-05-26,4.408442159787255,-1.6423264418916235,0.6011296006250973
2006-05-29,4.424633303861454,-1.646820723243982,0.6340872118719891
2006-05-30,4.438720062887906,-1.6408748486661284,0.7113888506854691
2006-05-31,4.421398890824025,-1.6085626373377262,0.8553264091864423
2006-06-01,4.425265260569384,-1.591596902575978,0.8896597048212742
2006-06-02,4.380226200764809,-1.5479718540953755,0.7663605359056654
2006-06-05,4.376025550139896,-1.5237533415573885,0.7629311015888228
2006-06-06,4.395337735395449,-1.5304889742357015,0.9239440017301332
2006-06-07,4.422642423966901,-1.5499587408782083,0.9271353319207764
2006-06-08,4.411616910222636,-1.5817196392774129,0.918498597334114
2006-06-09,4.418309758738412,-1.6004979850335297,0.7098134903230748
2006-06-12,4.4191034686390305,-1.597734903261932,0.6471424950286171
2006-06-13,4.421483463642233,-1.600036655574937,0.5438972476737352
2006-06-14,4.389927408992097,-1.549240868394754,0.6006806535074513
2006-06-15,4.394594861785192,-1.544290979137563,0.7713671780707095
2006-06-16,4.403881382126425,-1.554323534015395,0.7106345455841174
2006-06-19,4.388439429976127,-1.5136167319071503,0.8083496898744139
2006-06-20,4.372453615408799,-1.492028514356007,0.8606223171363839
2006-06-21,4.391584477074784,-1.5025422223588747,0.9678613665237493
2006-06-22,4.4082689026176745,-1.5151916804379586,0.9852162888468042
2006-06-23,4.427172988316494,-1.5260319363777106,1.0817757125801588
2006-06-26,4.427162427419123,-1.4986017448448974,1.090656132520337
2006-06-27,4.400608942773643,-1.4418678130923412,1.1120273856317586
2006-06-28,4.387730836087858,-1.4360703118134226,1.1463561888521563
2006-06-29,4.384303938994827,-1.4431518229846265,1.0690416903010287
2006-06-30,4.3540295098264234,-1.4029119978507707,1.1617684230961516
2006-07-03,4.349567097042917,-1.3996359109579046,1.162153178458794
2006-07-04,4.343547072618756,-1.3994467726484507,1.1552428518863191
2006-07-05,4.342706878977493,-1.3879772528511605,1.3277063217105465
2006-07-06,4.33814828773694,-1.3574498268754844,1.2397116677832656
2006-07-07,4.320857803455502,-1.333625209662329,1.1461175377952844
2006-07-10,4.315092480931217,-1.3256904082049321,1.1798148677052487
2006-07-11,4.362312919420016,-1.3722444585247668,1.0191078385364516
2006-07-12,4.3723859063112815,-1.3773756219660904,1.0660294306057927
2006-07-13,4.401107251756983,-1.399469113622516,0.8704717328651365
2006-07-14,4.421996410769104,-1.4295486960771113,0.6538307809158534
2006-07-17,4.447790874361044,-1.4429093932180346,0.6067174326318376
2006-07-18,4.422253595561401,-1.4043350014356892,0.7008426155827732
2006-07-19,4.413346690457382,-1.381534861184296,0.7397406395862801
2006-07-20,4.40772240441621,-1.3706028583993013,0.6093782464573502
2006-07-21,4.405690397324072,-1.3722525703599087,0.4892870596456876
2006-07-24,4.391810681104511,-1.350955117674893,0.4886412663086605
2006-07-25,4.396926291929795,-1.3604358851854292,0.4698527207581341
2006-07-26,4.415991775974449,-1.3690100922532482,0.5732221300127619
2006-07-27,4.465019916622993,-1.4067109595067773,0.2642984683648985
2006-07-28,4.401754206489281,-1.3521268742075552,0.3377990247294814
2006-07-31,4.396706194876138,-1.331507474988327,0.3802607606963578
2006-08-01,4.389924749795572,-1.3332664145339825,0.4751676309115541
2006-08-02,4.391431187990501,-1.3298955125541105,0.4238809605835131
2006-08-03,4.344263619487134,-1.2578951385522554,0.5862401027372184
2006-08-04,4.322298983702835,-1.225012606666354,0.3651712082358495
2006-08-07,4.3461128952941905,-1.2406634686759426,0.3443591418872917
2006-08-08,4.34897067256607,-1.2361640073724378,0.31778010802457163
2006-08-09,4.364235162154829,-1.2431541223359068,0.36917106549451223
2006-08-10,4.376414460042835,-1.2523035753562195,0.32116271010284875
2006-08-11,4.349651486762846,-1.2073992045118143,0.46367789625786643
2006-08-15,4.362468039494294,-1.206176175374531,0.432797073015813
2006-08-16,4.345185492764906,-1.1746068268941632,0.3526420701234648
2006-08-17,4.3122051792094,-1.1333023080876004,0.2847211659554477
2006-08-18,4.292645032668799,-1.0993388103043975,0.31424481566402396
2006-08-22,4.304463098948265,-1.1334386013683098,-0.01791694472043295
2006-08-23,4.369946261505442,-1.1828352113052694,-0.20618248762144195
2006-08-24,4.346750165750406,-1.1780750648506113,-0.09283568630501332
2006-08-25,4.358960580989003,-1.1898882415658736,-0.12149932209773014
2006-08-28,4.353729393490877,-1.1819437816890281,-0.10585639079307593
2006-08-29,4.341075867488357,-1.1584213420745493,-0.06222882127045876
2006-08-30,4.292218611462441,-1.1016886799376566,-0.06877691653428838
2006-08-31,4.312231991036288,-1.0882618593982405,-0.2758723561966026
2006-09-01,4.2768174108039805,-1.0552354713068735,-0.21924076464817446
2006-09-04,4.26236056043498,-1.036129043201418,-0.2391823062342189
2006-09-05,4.2715607759208805,-1.0344694450947383,-0.18331172949341917
2006-09-06,4.279573455683393,-1.0305414728767603,-0.01594308602400182
2006-09-07,4.282518437213657,-1.014458474873623,0.016295021433551778
2006-09-08,4.229832855789562,-0.9513311922130653,-0.1602751800764953
2006-09-11,4.200552315344523,-0.9044302679760549,-0.0575932957619823
2006-09-12,4.238160490565548,-0.9325207965435154,-0.01990368277131959
2006-09-13,4.241414557063033,-0.9388474012539905,-0.024333637841771942
2006-09-14,4.178211584137596,-0.8609748369729878,-0.04963232629088804
2006-09-15,4.142317178420575,-0.8301534686120394,-0.09640636146870929
2006-09-18,4.117466607850297,-0.7970868186879756,0.1852033334421771
2006-09-19,4.1055332811162994,-0.787792102466996,0.034188429323738154
2006-09-20,4.10939404143273,-0.7871658791464407,-0.05567067776023955
2006-09-21,4.125480075818444,-0.7942128622976388,-0.06386363622749422
2006-09-22,4.16466483847145,-0.8446669732538853,-0.3999872506948866
2006-09-25,4.163475921516526,-0.8798708791475164,-0.4312433325528326
2006-09-26,4.095416998900448,-0.7984035273323724,-0.32273202126518385
2006-09-27,4.0951039080332094,-0.775662849410889,-0.41156924290233793
2006-09-28,4.099559992576853,-0.7706762695463759,-0.3294959331898193
2006-09-29,4.048288760010439,-0.7182696932347997,-0.21568734846410811
2006-10-02,4.10475537478873,-0.7962420016120936,-0.20071042062298478
2006-10-03,4.053021700476402,-0.759447473757119,-0.264993813903974
2006-10-04,4.035171186331365,-0.7319351576963912,-0.2994329125745207
2006-10-05,4.035927590866332,-0.728922436502375,-0.32432921226710537
2006-10-06,4.065770431725749,-0.7632708671230874,-0.2558810877714978
2006-10-09,4.043060179129041,-0.7337417821917809,-0.14230367583105696
2006-10-10,4.047188044461067,-0.7287419705826921,-0.05976614605165317
2006-10-11,4.033436973388076,-0.7096324003395746,-0.004618671124878519
2006-10-12,4.02817869920946,-0.7030774235453506,-0.0005545866073971495
2006-10-13,4.026676843368296,-0.6947826766594422,0.07123695670771689
2006-10-16,4.0532843009146164,-0.7232420723059395,0.036964948271048605
2006-10-17,4.0309384939693125,-0.7006034730990087,-0.023913733943224734
2006-10-18,4.030118662184992,-0.70846323154307,0.03461152986556442
2006-10-19,4.053465997639648,-0.7234360851386584,0.08063745479079065
2006-10-20,4.033251817091382,-0.6857350372367402,0.08539995454364299
2006-10-23,4.042033443840282,-0.6879467147553716,0.18923885991574496
2006-10-26,3.99918092301425,-0.6168924097796924,0.17858152027928473
2006-10-27,3.95917811367975,-0.5668471313377831,0.0537702599567745
2006-10-30,3.9279633087988985,-0.5339478274226004,0.06094440921594866
2006-10-31,3.913187905923136,-0.5107207163643427,0.17391344969378786
2006-11-01,3.9488514932466403,-0.5555275857369991,-0.050103271693335234
2006-11-02,3.937892323471815,-0.5252332684027656,-0.037943731052435446
2006-11-03,3.993949439858065,-0.5632798161772921,-0.032600929048523984
2006-11-07,3.9357324575038994,-0.48986094070807945,0.004079224404268092
2006-11-08,3.9247133715084646,-0.4685655550523036,0.006985195008652736
2006-11-09,3.9318427208881035,-0.45630716261722404,-0.023658508906265266
2006-11-10,3.982523636620786,-0.5208406936101142,-0.20245662661755096
2006-11-13,3.9811225699853,-0.5225153797566542,-0.15235742630598292
2006-11-14,3.964954718130696,-0.5050059429297881,-0.1971703028079468
2006-11-15,3.9710309225908453,-0.5018132523422486,-0.12595136811171734
2006-11-16,3.9658519160860473,-0.4929738619517722,-0.14709219810020902
2006-11-17,3.941523878320721,-0.47104293705928896,-0.08446947034011444
2006-11-20,3.96403609286535,-0.5035459822027224,-0.19911936225633112
2006-11-21,3.947973637922581,-0.4774605923759814,-0.18432788891777444
2006-11-22,3.9883718679195277,-0.5221920880408922,-0.2548792656076273
2006-11-23,3.9841950849457857,-0.49578559211086093,-0.20056411116037598
2006-11-24,4.027731188643687,-0.5451195902130388,-0.39057392852807526
2006-11-27,4.051670570012495,-0.5711385756397139,-0.35361239565629793
2006-11-28,4.049488001538814,-0.5787357587922402,-0.44795443558580733
2006-11-29,4.030881533075738,-0.5577640263238172,-0.4085374190761933
2006-11-30,4.026303856387725,-0.5427503147108844,-0.3975028133872888
2006-12-01,4.037122900965165,-0.553111019853128,-0.45392796056343854
2006-12-04,4.0634267427177395,-0.5990083147021154,-0.5498466694203691
2006-12-05,4.041346208786808,-0.5610596497152706,-0.5476053634103194
2006-12-06,4.018105268100619,-0.5282847612983227,-0.4381516659798256
2006-12-07,3.9946120230590747,-0.4867704474999237,-0.37602012453157846
2006-12-08,3.9613673451088385,-0.44721732054352836,-0.329507445244253
2006-12-11,4.010686433208664,-0.4761982178084434,-0.3003056757279051
2006-12-12,3.9868726503262293,-0.44922815537254324,-0.2657436528167512
2006-12-13,3.955139962203411,-0.4209532265443391,-0.20027252370027174
2006-12-14,3.951099507251267,-0.40965562064543937,-0.04631301440588272
2006-12-15,3.9550837620335795,-0.4154381297922824,-0.07099679876346046
2006-12-18,3.992694418043586,-0.4404332925180209,0.011602690398911705
2006-12-19,4.035827401511237,-0.4766924169681934,0.030831213410882317
2006-12-20,4.060228345236345,-0.4945969717525834,0.023852854522777044
2006-12-21,4.068023854604247,-0.4940355863304214,0.04029576333838941
2006-12-22,4.060067238416585,-0.4786203442037768,0.04658218545409012
2006-12-27,4.08328612280042,-0.4905565671453907,0.08835990348587437
2006-12-28,4.085935467076302,-0.5112832677818209,0.19621019086127853
2006-12-29,4.098549039603959,-0.5055501568779165,0.1866724090938365
2007-01-02,4.103895892739435,-0.510416827208334,0.10313830181436583
2007-01-03,4.0860962241280765,-0.49802401323341844,0.12834470169355
2007-01-04,4.102760342769578,-0.5090876376917218,0.12836095337852524
2007-01-05,4.132178684923436,-0.5230214050179767,0.17255432804980955
2007-01-08,4.145577496365003,-0.5370629148888455,0.1294374570568426
2007-01-09,4.176977709056959,-0.5586276076459191,0.09425617012317677
2007-01-10,4.193800084212371,-0.5604891136200176,0.1149249153333023
2007-01-12,4.266630136959783,-0.6449891107929088,0.12261367913971319
2007-01-15,4.2486662043681145,-0.6182067383128627,0.13377098302495807
2007-01-16,4.21749399448226,-0.5857899319117467,0.13930305366739437
2007-01-17,4.213818025763572,-0.5828842147075685,0.14957690362311707
2007-01-18,4.2570596327309795,-0.6172192340269529,0.22506658492991033
2007-01-19,4.183714870271453,-0.5280046257125777,0.19035435436907935
2007-01-22,4.163448530073548,-0.5096014431433986,0.20568419044499714
2007-01-23,4.13384806050586,-0.47140005205552654,0.19715317891280795
2007-01-24,4.128060503815868,-0.4760345379429086,0.2877560810964433
2007-01-25,4.156121785101149,-0.4978460829817532,0.28466024293759346
2007-01-26,4.202075176107154,-0.5318328315268664,0.35059583837206015
2007-01-29,4.261050927393632,-0.5891655710706691,0.29319652299768156
2007-01-30,4.251335909919938,-0.5918863298085483,0.2873141117109346
2007-01-31,4.245652576491291,-0.5807797956305856,0.29862663232383385
2007-02-01,4.231016821361827,-0.5719180422882844,0.16766153341231704
2007-02-02,4.251375932954707,-0.6107020349137037,0.24868064096174847
2007-02-05,4.286225719679455,-0.6384487471339876,-0.004125487974207505
2007-02-06,4.26837912999804,-0.6080038790614695,0.016416343070586526
2007-02-07,4.2368065577774585,-0.5676056677030689,0.03533268146413848
2007-02-08,4.193483205726972,-0.509261724842698,0.1542892405928145
2007-02-09,4.23280883497718,-0.5459531524293355,0.1886545286269046
2007-02-12,4.279997404907001,-0.5979111871534353,0.20044741705917593
2007-02-13,4.2912613517661535,-0.604955756255523,0.20104642751171076
2007-02-14,4.23061322331305,-0.5537024936600408,0.29159815934610384
2007-02-15,4.25051734443576,-0.5637715077898673,0.058446982150974026
2007-02-16,4.24156131334764,-0.5503771080717847,0.04581153666874696
2007-02-19,4.249563913220139,-0.5438337327025613,0.10354829842969565
2007-02-20,4.260893153699375,-0.5536265736130492,0.12445252695376224
2007-02-21,4.2349854756490055,-0.5259303332802586,0.11315837045287508
2007-02-22,4.2353875249541115,-0.5188751140454518,0.13644557370343294
2007-02-23,4.205727899971849,-0.4816695091479807,0.09352012380653685
2007-02-26,4.212965052611928,-0.4855392648425007,-0.09469197147686746
2007-02-27,4.212570414103811,-0.491223000074975,-0.18017545800524912
2007-02-28,4.2470375286396935,-0.5458607045107489,-0.3105758330103387
2007-03-01,4.225325669605779,-0.5313821214741425,-0.2668241030343656
2007-03-02,4.279121665791174,-0.5870984474136555,-0.37393152164082755
2007-03-05,4.294075652867501,-0.6032890031181877,-0.5104250170847926
2007-03-06,4.2801863640520486,-0.5655603657303415,-0.47184566205560735
2007-03-07,4.305755261713623,-0.5830785577080894,-0.5058227850094059
2007-03-08,4.311692639178451,-0.5664574279823383,-0.5475489453510143
2007-03-09,4.334189838082357,-0.5686362142251505,-0.5314647748972459
2007-03-12,4.313512266614075,-0.543415616809123,-0.5627630085284155
2007-03-13,4.316511732609559,-0.5399401312588811,-0.6453514335030285
2007-03-14,4.3195109302371755,-0.5498116191294192,-0.7264512917341666
2007-03-15,4.319134876022153,-0.542796657362088,-0.6815010730799308
2007-03-16,4.281740458275049,-0.5086063074299843,-0.5706648512003579
2007-03-19,4.269523229495139,-0.48219099108511865,-0.49923553203786514
2007-03-20,4.257886606431257,-0.4694518544087145,-0.5371152763598044
2007-03-21,4.291070678823675,-0.496506838600016,-0.5530767454098415
2007-03-22,4.348648112289917,-0.5568231700561093,-0.6965835855800202
2007-03-23,4.4271649517802985,-0.6256228868970494,-0.6087151625910999
2007-03-26,4.4328283229774605,-0.6353761391160563,-0.5595823841648038
2007-03-27,4.432272634456646,-0.6297020042620738,-0.5204224493496841
2007-03-28,4.4477846485776515,-0.6460313905506524,-0.5004052867423844
2007-03-29,4.438151378353021,-0.6237010226963614,-0.45502014925237283
2007-03-30,4.420755338715123,-0.6015991880596805,-0.41180404328277204
2007-04-03,4.449800274312467,-0.6178921002468029,-0.34481308780952363
2007-04-04,4.48872468340946,-0.6542224886604664,-0.47279157657437787
2007-04-05,4.487976507104178,-0.6484600272793059,-0.4519374339470543
2007-04-10,4.502983837400899,-0.6501914119539136,-0.33684915532824694
2007-04-11,4.512737560595933,-0.6497323246046393,-0.33643003342174077
2007-04-12,4.54451805570203,-0.6778588333819866,-0.2868358092996407
2007-04-13,4.58108747766152,-0.7129816978201361,-0.2539878910767834
2007-04-16,4.567370236785406,-0.6964180111432006,-0.2495089451869295
2007-04-17,4.562440183445633,-0.6903657551498312,-0.2958300115163828
2007-04-18,4.52051220472982,-0.6419222679723625,-0.33184884970036044
2007-04-19,4.532434939718867,-0.6459437593216315,-0.28490248344755537
2007-04-20,4.52013720833411,-0.6350483751721868,-0.16701464039201533
2007-04-23,4.496496213991209,-0.6060388069315805,-0.1813746916976938
2007-04-24,4.4835955419373414,-0.5897037137154809,-0.25749133058835155
2007-04-25,4.484289162737777,-0.5915266216661618,-0.19377180379981537
2007-04-26,4.4745868735252605,-0.5765051340257581,-0.15777811460550692
2007-04-27,4.4888378887581855,-0.5768450774339299,-0.10771233868200951
