Date,3M_x,6M_x,1Y_x,2Y_x,3Y_x,4Y_x,5Y_x,6Y_x,7Y_x,8Y_x,9Y_x,10Y_x,11Y_x,12Y_x,13Y_x,14Y_x,15Y_x,16Y_x,17Y_x,18Y_x,19Y_x,20Y_x,30Y_x
2004-12-14,2.559495601169383,2.662448751797511,2.858446611425132,3.214065289189241,3.5267516372708005,3.802334778596663,4.045799894828348,4.261415461317979,4.452840758463579,4.623216779547142,4.775243153922788,4.91124328469759,5.033219548436431,5.142900109760095,5.241778656673202,5.331148155273998,5.412129548662338,5.485696178945772,5.552694588709112,5.613862255367362,5.669842725293834,5.721198541851933,6.064312318025848
2004-12-15,2.5668799699624127,2.6702797709312307,2.867068536412447,3.223912864178649,3.5374374117004765,3.8135575847367162,4.0573273027228005,4.2730696688873415,4.46448725717206,4.634755261257338,4.786600226178883,4.922366644122127,5.04407332879475,5.15346117546654,5.252033656462672,5.34109118637436,5.421760310648562,5.495018519811572,5.561715364593214,5.62259044066122,5.678288722219542,5.729373648588144,6.070404579019553
2004-12-16,2.571299032533646,2.674635313252114,2.871296619832497,3.227886666513468,3.5411613008693634,3.8170390382632995,4.060575901963888,4.276096331754501,4.467303658402679,4.637373399645983,4.789032106487392,4.924624048045526,5.046167654690935,5.155403330820205,5.253833990457472,5.342759452660858,5.423305652555205,5.49644947196164,5.5630398662508,5.623815857204918,5.679421871990859,5.730420833028838,6.070847404447182
2004-12-17,2.5730261591883927,2.6756529694517277,2.871028383764549,3.2255135646984,3.53719853243806,3.8118951363889724,4.054573685842128,4.269489838515323,4.460291816686151,4.630111063314,4.781638950498104,4.9171917338820625,5.038765595841214,5.148083326336833,5.246633943889946,5.335706352453001,5.416417956554256,5.489739011540036,5.556513363516503,5.617476130910902,5.673268793268141,5.7244520803252605,6.066407781067957
2004-12-20,2.579717117659333,2.6829185183868702,2.879313333687933,3.235385629127458,3.54816586585539,3.8235748941238215,4.066669907943758,4.281775658361883,4.472595164591704,4.6423031928263985,4.79362524285116,4.92890433973795,5.0501575575552184,5.159123892172753,5.257304840899449,5.345998829534971,5.426330445504967,5.499275283295711,5.565681080579637,5.626285716199086,5.6817325511885395,5.732583518457227,6.071976695757435
2004-12-21,2.580037226129869,2.683063439602544,2.879135420894243,3.234659605496443,3.547000955452476,3.822059436908066,4.064875291776067,4.279759516187364,4.470403973553817,4.639974386683649,4.791188928384921,4.926384690991735,5.047573948021507,5.156491813864857,5.254636650141281,5.3433043518868875,5.42361746620578,5.496549944684421,5.5629482039575375,5.6235490623340505,5.678995031010668,5.7298473633359555,6.0692987390257205
2004-12-22,2.577241538848349,2.679755032931097,2.874904598701765,3.2289443273030907,3.54019681709262,3.8144778937550012,4.056760406239846,4.271301466495463,4.461749940700334,4.631237319983974,4.782454595479691,4.917717341320408,5.0390208564079915,5.1480869202210195,5.246403470199406,5.3352583005303265,5.415767707923524,5.488900863747269,5.555500569139459,5.616300946600678,5.671942534932286,5.72298518153893,6.063954734547466
2004-12-23,2.5745512195927898,2.6768485433463076,2.871611582454682,3.225038136088168,3.535852292942439,3.8098319625160526,4.051919694269938,4.266348436469609,4.456747829589026,4.626234108701081,4.777486196202769,4.9128101531783335,5.034193811575682,5.143353119211371,5.24177148628404,5.330733217928749,5.41135194600435,5.484594829440479,5.551303171622257,5.612210001731667,5.667955081577063,5.719097727617252,6.06085031304575
2004-12-24,2.571770642621459,2.675108613035292,2.8717468449397012,3.2282023668881266,3.5412527324821816,3.816843545942443,4.06005176122396,4.275217868675938,4.466057393198657,4.635755009030986,4.787044039948114,4.922273665414643,5.043465778500717,5.152363127952271,5.250470114569392,5.339087392539199,5.419341242549839,5.492208529509349,5.558537928611599,5.619067995247673,5.674442563446802,5.725223881302083,6.064075537710266
2004-12-27,2.5787649764171148,2.682574409272696,2.8800454634422024,3.2377839401149315,3.55170144675774,3.827836737073021,4.07134092280317,4.28661338439352,4.4774162774007165,4.6469710757515115,4.798040030963094,4.932994957372457,5.053875361766867,5.162437608652804,5.260196539009718,5.3484607318139075,5.428362406451051,5.500882804172543,5.566873752834951,5.627076006998183,5.68213486146647,5.732613457552896,6.069145151777813
2004-12-28,2.5940821743453784,2.6959855973750027,2.889998267961992,3.2420616713966366,3.551675322676737,3.824595318656344,4.065745513621399,4.2793428144761725,4.469003081345638,4.637830696977866,4.788494376999355,4.923291381497864,5.044201943511916,5.15293544088215,5.250969595455632,5.339583780219746,5.4198873442188145,5.492843721760324,5.559290972006447,5.61995929385596,5.675485975944582,5.726428170028796,6.066839322432858
2004-12-29,2.6022584350257145,2.703236219302511,2.8955679665641907,3.2448679135294425,3.5523793343144043,3.8237224791003586,4.06371193577733,4.276476837091891,4.465562635795562,4.634017330347082,4.784464566207282,4.919165653699424,5.04007222089309,5.148870949049741,5.247021610508755,5.3357894375168815,5.416272689568401,5.48942615143362,5.5560811801090395,5.616962822987094,5.672704448735953,5.7238602642851335,6.066072099332063
2004-12-30,2.5969049508312327,2.6984581947176016,2.891835346489773,3.242855400675012,3.551677181378554,3.8240049900657667,4.064721033000992,4.278008772518388,4.467457251658776,4.636149386408202,4.786736741377528,4.9215029037070135,5.042417233644112,5.1511804880806595,5.249263576533142,5.337940510238797,5.418316438059328,5.491351522579991,5.5578812918529925,5.618634003052575,5.6742454708642045,5.72527174319298,6.066387717650001
2004-12-31,2.599845890486236,2.7016137605641717,2.895366799015545,3.2469535850107936,3.556141821275742,3.828681543881302,4.069491290090589,4.282783302320651,4.472169348298352,4.6407502196419745,4.791191479861815,4.92578762128816,5.04651644563071,5.155085193836636,5.252969708532197,5.341447708994251,5.4216270879443895,5.49446999617558,5.560813360667732,5.62138638070964,5.676825461514178,5.7276869732919495,6.067551853939982
2005-01-03,2.6015488684015353,2.703365519366858,2.897196783693292,3.2488739036031773,3.558082547687547,3.830590545853293,4.0713304076920815,4.284525297282868,4.473795473374466,4.642248286182215,4.792554325276558,4.927011897080879,5.047601662062553,5.156032969722307,5.253783184720694,5.342131092210483,5.422185298225907,5.494908396430846,5.561137551149688,5.621602044637036,5.676938250841721,5.72770242585749,6.0668497085897695
2005-01-04,2.5997545745859014,2.7008096286746928,2.893267406398788,3.242721757919713,3.550283996188023,3.821600381324836,4.061505953093403,4.274145856222197,4.463078015313466,4.631360083846949,4.781623126297726,4.9161341018509646,5.036848890434128,5.1454573266128545,5.243421475789124,5.33200819297037,5.412316841179445,5.485302909353184,5.551798154149971,5.612527792951262,5.668125193564391,5.719144437254881,6.0603469860728705
2005-01-05,2.603376100376055,2.705093130540456,2.898734256785574,3.2500646835259595,3.5589665373180877,3.8312025047530813,4.071700655572074,4.284680317851403,4.473758432974411,4.642039479515108,4.792191558713008,4.9265108185227735,5.0469760450145245,5.155294958114372,5.252943504072404,5.341199231915252,5.421169669041728,5.493816466672686,5.5599759645746305,5.620376722582726,5.675654480811202,5.726364938429545,6.065151104321181
2005-01-06,2.5973816781518257,2.6993572901536114,2.8934661907752295,3.245558993359801,3.5550324102561763,3.8276889255517084,4.068488560488793,4.281676257375935,4.470889456990179,4.639249012495999,4.789436076363802,4.923757172863948,5.044199313826629,5.152476718141705,5.2500704464558146,5.338262053805493,5.418162187909987,5.490734914030221,5.556818424083293,5.617142684244173,5.672344488358385,5.722980311448809,6.061155238019252
2005-01-07,2.5960370209021058,2.6984366493804415,2.8933124872043323,3.2466548376137063,3.5570645451747724,3.8304094642034565,4.071702095174228,4.285229447862112,4.474662627469059,4.643149375347151,4.793392272794841,4.92771487899851,5.048117708330255,5.156325646072012,5.253828145363801,5.3419133335575015,5.421696976349198,5.494147097350997,5.56010492438176,5.620302727728165,5.675379026632348,5.725891565527014,6.063057683717937
2005-01-10,2.598033286111809,2.701381340090094,2.897984988080046,3.2541882239425832,3.5667999635780077,3.8418215981591723,4.084373217395552,4.298828418704543,4.488927906297293,4.657875286721178,4.8084179116018175,4.942915154342437,5.063396120047851,5.171608464201357,5.2690597250340465,5.357052348264208,5.4367133936047365,5.5090197540220505,5.574819586086097,5.63485053863178,5.689755273818912,5.740094696579437,6.075746865596411
2005-01-12,2.593756141674798,2.696543435192146,2.892130713867252,3.2466702300297117,3.5580254289016136,3.8321134029806116,4.0739865014709125,4.287963962462948,4.477742937006909,4.646492198408438,4.7969312954650345,4.931397461613467,5.051902218487298,5.160179300046016,5.257725262119117,5.345833923483953,5.425625601443141,5.498071951432601,5.564017091593712,5.624195585411326,5.679247765056512,5.729732802143122,6.0665930368714776
2005-01-13,2.594422443965433,2.6975316599159176,2.8936909130953077,3.249124120738682,3.5611002947735395,3.835596733839924,4.077713798880043,4.291808927512516,4.481609583551447,4.6503085216206115,4.800644195889476,4.934968681953657,5.055305096642156,5.163396179448835,5.260745430863885,5.348651978389001,5.428240153185308,5.5004846030689984,5.566231635889561,5.626217376993607,5.681083231987,5.731389068435061,6.066864152082207
2005-01-14,2.593304919768796,2.6966692504920764,2.8932819972842947,3.249424602286873,3.561894796356223,3.8367173646330577,4.0790305420943165,4.2932219051052565,4.483042838274875,4.651705024798121,4.8019618446956125,4.936177094916695,5.0563830525490285,5.164329574403074,5.2615256522227165,5.3492746137381015,5.428703968254198,5.500790735241593,5.56638296028761,5.6262180104643535,5.680938147082813,5.731103794934501,6.065494372015867
2005-01-17,2.5922247097755005,2.695781534615804,2.892735157576457,3.2494060767353634,3.562237662966884,3.837291869184399,4.079736540741984,4.293982786606825,4.483800641734374,4.652416522763054,4.802595405207578,4.936710171626623,5.056800180809618,5.164620774604511,5.261685160567637,5.349299875990536,5.428594844421567,5.500548873208328,5.566011304560258,5.625720418773716,5.680319092913296,5.730368138353479,6.063862106508159
2005-01-18,2.591197037603857,2.6948757322250567,2.8920427202925203,3.249035057827124,3.5620740965156164,3.837247832535831,4.079744798054717,4.293992487903986,4.483773873950714,4.652325548025035,4.802420453011299,4.936437677062579,5.056421381641674,5.1641305967513995,5.261081335096638,5.348582241714521,5.427764799079262,5.499608943399128,5.564964810420403,5.624571214080919,5.679071365103695,5.729026255999777,6.061805485909679
2005-01-19,2.592809825411925,2.6965557206108564,2.893834096981172,3.250970227459149,3.564069003006134,3.8392392115691476,4.081685759572221,4.295848984610479,4.485521883097081,4.65394882686557,4.8039087551801085,4.937785338852618,5.057626204766857,5.165192968409932,5.262003537668345,5.3493679137326335,5.428418516636853,5.500135897222092,5.565370558738329,5.624861495377978,5.679251958015109,5.729102876182486,6.061111422173566
2005-01-20,2.5881161282750185,2.6909012687132163,2.8864525494663704,3.2408143305125496,3.5518846620625637,3.8256132651009365,4.067077680165576,4.280616444970566,4.469941356113719,4.638232168099476,4.788216536803824,4.9222375584506395,5.042310874161183,5.150172991701603,5.24732220980105,5.335053307698625,5.41448697619969,5.486594810482185,5.552220554192715,5.612098174843205,5.666867258687178,5.7170861362220995,6.05202154446929
2005-01-24,2.5777429689639324,2.6804693542700275,2.8759313943804274,3.2302109580143625,3.5413001618305047,3.815122181638647,4.056733779546256,4.270457311434716,4.459992048291323,4.628508120332823,4.778725855194612,4.9129828322479305,5.033290599648551,5.141382686780236,5.2387552821466885,5.326701727001238,5.406341791013787,5.478646542166993,5.544459493935659,5.604514604537937,5.659451612236248,5.709829114457741,6.0459282338605105
2005-01-25,2.578279797300926,2.6824687351471934,2.880563815304953,3.239087527594177,3.5532985668632975,3.829358261631623,4.07251417749149,4.287241275170556,4.477360640276045,4.64613942242326,4.79637502209895,4.93046606423901,5.050472281263594,5.1581650812267705,5.25507028719061,5.3425042922805,5.421604673106176,5.493356135681419,5.558612527107792,5.618115528499058,5.672510546082292,5.722360234930721,6.0542376795380175
2005-01-26,2.5776463642963425,2.682264451620199,2.8811275789764252,3.2408723259060794,3.555959667177551,3.832625485355592,4.0761769426935315,4.291136545149357,4.481363222897461,4.650154170065223,4.800330567328384,4.9343097955804325,5.054166319612848,5.161683063060074,5.258394797706673,5.3456248216083475,5.42451599302756,5.49605701402257,5.561104712918701,5.620402954065139,5.674598702276045,5.7242556848755894,6.054620700302736
2005-01-27,2.566477650101423,2.6712593353156744,2.870425801683906,3.2306923392403797,3.5462057779716054,3.823219591471817,4.06705529624064,4.282247111556745,4.472663526126244,4.6416095344423605,4.791912682975763,4.925995547859649,5.045936833978347,5.153522925664327,5.250291419403521,5.337567918958221,5.416497164768625,5.488069395437086,5.553142693758935,5.612461948342411,5.666674960369781,5.716346140175997,6.046768732720688
2005-01-28,2.561710847200664,2.666061746686045,2.8644568539121558,3.223495653645218,3.5381261026346142,3.814527229959405,4.057961032381687,4.272914235800992,4.4632175170804675,4.632145844475169,4.782502991755952,4.916692778664078,5.036779171577231,5.1445370291277595,5.241494986291715,5.328971727447767,5.408106696018455,5.479886118845851,5.545165081844751,5.604686275083295,5.65909592640709,5.708957359839829,6.04087509043177
2005-01-31,2.558687105942492,2.6635529119622237,2.8628783241945763,3.223429024942482,3.539187484596591,3.816413171397357,4.060432626537177,4.275784286221698,4.466340182797394,4.635408292686846,4.78581867521362,4.91999602725007,5.0400208462949845,5.1476810344136705,5.244515475280587,5.331850866254364,5.410832878603452,5.482452544726321,5.547568625690562,5.606926590845928,5.661174739653624,5.7108779108974295,6.0415087283796085
2005-02-01,2.5552981018295107,2.660592870750179,2.860692157849073,3.222496257016391,3.539184399333765,3.8170842486323924,4.061577030778009,4.277244961391959,4.4679950572294995,4.637163192354609,4.787601619078532,4.921752640239696,5.041710675497218,5.149274594722776,5.245991883731704,5.333195951065842,5.412037670676474,5.483512076976725,5.548480979879295,5.607692143158774,5.661795565667066,5.7113573181697115,6.040846776043064
2005-02-02,2.5508428799206593,2.656451510686732,2.8571191307434955,3.2198515616695724,3.5372383174086948,3.8156547953043,4.060520561601378,4.276448583395032,4.467370502119178,4.636641874090024,4.787130650393468,4.9212916252116985,5.041229129805165,5.148749873294557,5.245407518271554,5.332540318452931,5.411302928244898,5.482693312874552,5.5475755365916735,5.606699080298762,5.660715234638893,5.71019102657785,6.03897206326757
2005-02-03,2.5456105171821726,2.651156821237894,2.8517184843593997,3.2143034181324417,3.5316116709926777,3.8100020744516603,4.054881107367676,4.2708514346140865,4.461836621921996,4.6311859266517175,4.781762415905181,4.9160171241607,5.036051513948303,5.143670129621044,5.240425023277566,5.327653272792398,5.406508695953126,5.477988684620094,5.542956932583156,5.602162705383499,5.656257195638104,5.705807419895134,6.0351440983085425
