Date,beta0,beta1,beta2
2006-04-28,5.865555905884221,-3.090025625092848,-0.4854112179940461
2006-05-02,5.860100202854103,-3.0853186171539106,-0.5103147821689829
2006-05-03,5.862776443751958,-3.075820349028086,-0.5268835602494822
2006-05-04,5.860645800460659,-3.064669696285719,-0.5841141807847554
2006-05-05,5.857114581975273,-3.0553750308240617,-0.6019133408079743
2006-05-08,5.853957419227367,-3.0480038590768443,-0.6131633815042727
2006-05-09,5.846777324499557,-3.044665943395777,-0.5997551963523409
2006-05-10,5.837728153811838,-3.0459291802530832,-0.5616819238946688
2006-05-11,5.829623510875615,-3.0449821685954004,-0.6320045691209992
2006-05-12,5.815051335869544,-3.0360887716964786,-0.6699791473451919
2006-05-15,5.80423928891084,-3.027894469323596,-0.7315730401399646
2006-05-16,5.795816411647035,-3.0205408361625246,-0.6778665810023377
2006-05-17,5.782376807321976,-3.018628745287992,-0.6317107973554619
2006-05-18,5.770162893686065,-3.0159094212979336,-0.5638690227554216
2006-05-19,5.7543336867136725,-3.009916543883136,-0.6082930965242638
2006-05-22,5.742768221069294,-3.0035478245582947,-0.6025466974750424
2006-05-23,5.733008940448267,-2.9972975698229556,-0.588784006400664
2006-05-24,5.723618117332616,-2.9919050493807635,-0.5669773002585203
2006-05-25,5.71444663418156,-2.985959225473389,-0.48631521368403957
2006-05-26,5.704644329418968,-2.980726111402182,-0.46868769284157086
2006-05-29,5.696124499821583,-2.9751385980886105,-0.44604383046122253
2006-05-30,5.688307699285701,-2.9698475204638433,-0.43015012098803695
2006-05-31,5.681205896616294,-2.9647687580856483,-0.41330286172046465
2006-06-01,5.665639986406913,-2.9552232572721904,-0.4497185998423498
2006-06-02,5.653733642602435,-2.9475423235017573,-0.5034708987909988
2006-06-05,5.645218541277011,-2.939952360695501,-0.5053672180943695
2006-06-06,5.6390079172643635,-2.9318722044440944,-0.5008842907224036
2006-06-07,5.632859532720071,-2.923672459999519,-0.4513991070982302
2006-06-08,5.625706657443359,-2.916275400699374,-0.4254265286321937
2006-06-09,5.61797631955467,-2.9102867266349453,-0.41346569190748084
2006-06-12,5.6110303732237305,-2.905990715170129,-0.4290122752104767
2006-06-13,5.605544064008524,-2.9016909348647535,-0.4167953406498098
2006-06-14,5.600254675422857,-2.8974484830790255,-0.4008706627230064
2006-06-15,5.59521854739064,-2.8934522620192897,-0.387746502015149
2006-06-16,5.590564822381908,-2.889930419455473,-0.37871840943775703
2006-06-19,5.586303612220373,-2.886583687154897,-0.3688997781116814
2006-06-20,5.582229925830229,-2.884270876946268,-0.3632883948776429
2006-06-21,5.578294254238104,-2.8833411229282198,-0.36988751499079797
2006-06-22,5.574425983105537,-2.8828976592751747,-0.3560351992235472
2006-06-23,5.570991646961553,-2.8822653820403477,-0.3440711762790968
2006-06-26,5.566833855487766,-2.880310576049703,-0.35522302458908855
2006-06-27,5.562666290823611,-2.8796324132365525,-0.3492005280630733
2006-06-28,5.558479833697246,-2.8798822076481057,-0.35114887571783604
2006-06-29,5.555348566027099,-2.879793574195152,-0.3446481517001541
2006-06-30,5.552545346860809,-2.8796847898661344,-0.3208942186975603
2006-07-03,5.549677284616876,-2.879435038305055,-0.30655886861114284
2006-07-04,5.546762229668902,-2.8793359865430945,-0.2883506977951117
2006-07-05,5.544211650370532,-2.8807459590572186,-0.2896388745936016
2006-07-06,5.542673917633599,-2.8811313461820522,-0.2839409681788456
2006-07-07,5.54099103974586,-2.8817305455172355,-0.27737994560709983
2006-07-10,5.539574647548398,-2.882137485654693,-0.2715198228445086
2006-07-11,5.54039931827424,-2.8808277269853364,-0.28136895946256074
2006-07-12,5.541169098808183,-2.8797423010560457,-0.2874870158235843
2006-07-13,5.5418131484513244,-2.8788527949725125,-0.2918778815071486
2006-07-14,5.5423327405038965,-2.8781259575187055,-0.2952468270654633
2006-07-17,5.542767576291904,-2.877596443234736,-0.29883245164794614
2006-07-18,5.543176632561442,-2.8772772435819296,-0.3022404585643498
2006-07-19,5.543985043686461,-2.8774833413579786,-0.34159871067633213
2006-07-20,5.5470506102561945,-2.8835013890768937,-0.4116698669130633
2006-07-21,5.55218320434067,-2.8887635284944255,-0.4419125876215
2006-07-24,5.556842052535876,-2.890420920148598,-0.44469885242126567
2006-07-25,5.560701084464158,-2.8921741615265963,-0.45286451380014503
2006-07-26,5.563272298762337,-2.89478887760424,-0.45873308659237827
2006-07-27,5.56627857104277,-2.90083607880005,-0.493918081832268
2006-07-28,5.570340451877692,-2.906184356247409,-0.5099328724101978
2006-07-31,5.574566115939206,-2.9110432255083953,-0.5203841126832618
2006-08-01,5.592269031891473,-2.902740622821077,-0.5814353216390741
2006-08-02,5.606987614643891,-2.898953953509749,-0.6481484708920792
2006-08-03,5.621205851113601,-2.900013278370281,-0.7984179087820797
2006-08-04,5.636480995236638,-2.901671669197416,-0.8407447188141653
2006-08-07,5.649666837240581,-2.9041118343626127,-0.8830352256208573
2006-08-08,5.662839052093165,-2.9042924671313335,-0.9015891636626983
2006-08-09,5.673664245850703,-2.904743105357903,-0.9600543018528929
2006-08-10,5.684576338049842,-2.9074832680592215,-1.0530556040932135
2006-08-11,5.683097611267693,-2.912716718109278,-1.0845378966603896
2006-08-15,5.691762677875954,-2.909097637066172,-1.1229850301557187
2006-08-16,5.699130165048513,-2.906534640633832,-1.1553411345640556
2006-08-17,5.706668077291653,-2.902468047405831,-1.206433869502717
2006-08-18,5.712998351549568,-2.8977831544951895,-1.2255219265237522
2006-08-22,5.718816023821094,-2.8873542421152885,-1.2148231550490192
2006-08-23,5.721742156651023,-2.878824832996794,-1.2262116508840437
2006-08-24,5.72081565452471,-2.8694911559918577,-1.2680721186570256
2006-08-25,5.720236320837959,-2.8613220704449693,-1.2885935871005183
2006-08-28,5.7200939282856105,-2.8576174514156594,-1.3529355721685894
2006-08-29,5.714097514339973,-2.8661580304530454,-1.37907983832933
2006-08-30,5.7112506970210655,-2.873009378628647,-1.3732244829476847
2006-08-31,5.692153384618677,-2.9026269348430382,-1.3358730136351948
2006-09-01,5.680019671484961,-2.9269170517223717,-1.2857919214254367
2006-09-04,5.67371209819819,-2.9416497862157764,-1.2157195780756587
2006-09-05,5.670679999250017,-2.949174688966636,-1.172946165626626
2006-09-06,5.667975960602526,-2.9555070144262765,-1.1462966369960002
2006-09-07,5.620875112476478,-2.9284566723307774,-1.259906729201811
2006-09-08,5.584825911369423,-2.901615867346812,-1.2404026472393082
2006-09-11,5.552923021064324,-2.8761249954803088,-1.3028185196014093
2006-09-12,5.527936363796493,-2.8503848586419203,-1.286972944142187
2006-09-13,5.505708117829055,-2.826681065728698,-1.2598533576637738
2006-09-14,5.484813761963355,-2.805499339760203,-1.2333106275928243
2006-09-15,5.465602447691881,-2.7872699990430267,-1.2095414167378173
2006-09-18,5.448590441635579,-2.7717463996250467,-1.2103581314380356
2006-09-19,5.433764989337601,-2.7618586837846766,-1.2889956677729133
2006-09-20,5.423694889682625,-2.7513162288270547,-1.2983435797531557
2006-09-21,5.414985529330107,-2.7415141472557774,-1.290767479844471
2006-09-22,5.407096156066338,-2.731656979739776,-1.2795441691686291
2006-09-25,5.399990831290166,-2.7213205259349347,-1.2648075404063193
2006-09-26,5.392874739396115,-2.7119529132176132,-1.2524394894682103
2006-09-27,5.383589601252853,-2.7029020265462553,-1.2111291128982928
2006-09-28,5.374166054503901,-2.69453333158486,-1.1835772181975308
2006-09-29,5.365200682461032,-2.6922565233231963,-1.197985724000751
2006-10-02,5.358214602729076,-2.688321924301691,-1.1989360087348997
2006-10-03,5.351881311851674,-2.685983872886645,-1.1921744674622474
2006-10-04,5.3485748382540415,-2.6840178399278876,-1.2425598577465033
2006-10-05,5.350753760728871,-2.681132885839894,-1.289720914281791
2006-10-06,5.352747640513836,-2.681478415185297,-1.3204766769689056
2006-10-09,5.3552279269282055,-2.6818606452572076,-1.3361305498776395
2006-10-10,5.356739000032292,-2.6793360736301235,-1.3157773487357123
2006-10-11,5.356943136820341,-2.6774959434372776,-1.3118612725067766
2006-10-12,5.356637804365446,-2.6756860141758563,-1.3030638695263743
2006-10-13,5.35593015000621,-2.6741245880817663,-1.2999870781612122
2006-10-16,5.354295943663881,-2.674099783094243,-1.2978049862840328
2006-10-17,5.3548762921924045,-2.6752312401187757,-1.328871774887695
2006-10-18,5.356371883060844,-2.6761873624599817,-1.341801637408568
2006-10-19,5.357737044969454,-2.676004887432124,-1.3425703899953696
2006-10-20,5.355655526462563,-2.6792983671315973,-1.3389293877410502
2006-10-23,5.352891544209879,-2.6780149740125325,-1.263708494335598
2006-10-26,5.348397610777036,-2.6768545587151844,-1.2292741160220921
2006-10-27,5.343790888145169,-2.6755996432345377,-1.208313913339661
2006-10-30,5.341388543535077,-2.6750329421352492,-1.195899417779146
2006-10-31,5.337801918685787,-2.670048729781995,-1.1426001746458545
2006-11-01,5.332885264580245,-2.6656066924797077,-1.117678357501405
2006-11-02,5.256380345225559,-2.6102455873827326,-1.5625970344136708
2006-11-03,5.204155528929395,-2.556339797986274,-1.642566052846836
2006-11-07,5.161351763533984,-2.516052663041669,-1.6954238811796718
2006-11-08,5.113411923691487,-2.472736072477413,-1.689267344789034
2006-11-09,5.071681719770691,-2.433148761091845,-1.6500114724213293
2006-11-10,5.036207937508839,-2.3933639973324246,-1.5604483049992814
2006-11-13,5.001603733432322,-2.3567880037205735,-1.4856819671772323
2006-11-14,4.9651467209780025,-2.3206224762576184,-1.4074731148405781
2006-11-15,4.930548510668443,-2.2870663656334322,-1.3336142693812398
2006-11-16,4.900356599983611,-2.2644675488384296,-1.402100600211981
2006-11-17,4.8711347080452185,-2.243916745651078,-1.418146229042142
2006-11-20,4.846719650840466,-2.2241265028879633,-1.3861148405538277
2006-11-21,4.820212226819229,-2.2085622842847052,-1.365054320411689
2006-11-22,4.797757237148756,-2.191394152107143,-1.3121251689159468
2006-11-23,4.7769094940583265,-2.1751257059117495,-1.2618784443147135
2006-11-24,4.749046221713371,-2.1643056176383744,-1.2232038315986644
2006-11-27,4.723984542309514,-2.155467824700647,-1.166871334269705
2006-11-28,4.704991470271103,-2.1387832875572865,-1.1018476797415802
2006-11-29,4.686631428008815,-2.1204049308847113,-1.0484991645911501
2006-11-30,4.6620877228122914,-2.107438788720761,-1.089658301603707
2006-12-01,4.644489850237789,-2.094279378188949,-1.095411300885771
2006-12-04,4.629579011614098,-2.0816952031074685,-1.0749741892905698
2006-12-05,4.617390741908863,-2.0674446822141523,-1.051311989268136
2006-12-06,4.605642325040898,-2.054364844143513,-1.0288213427125799
2006-12-07,4.594234629792952,-2.04338539500942,-1.0454182842092479
2006-12-08,4.586153384452106,-2.0355448778764345,-1.038201095427077
2006-12-11,4.578162408807273,-2.027043042066479,-1.031520419418521
2006-12-12,4.570985178663079,-2.020089665468319,-1.008502191164594
2006-12-13,4.56422502006369,-2.0146859471816563,-0.9948807861835752
2006-12-14,4.556123775734579,-2.008177137295276,-1.0041113836844995
2006-12-15,4.549138545886449,-2.001755120391065,-1.0191808343034416
2006-12-18,4.543455446892503,-1.9957056281164292,-1.0169043660152928
2006-12-19,4.538245554587909,-1.9897976790830114,-0.9978076474562732
2006-12-20,4.5329804938755185,-1.9843812234125502,-0.9844592368604423
2006-12-21,4.522098967421694,-1.983981974112767,-0.9783009455720681
2006-12-22,4.5231380743517136,-1.9756455324135205,-0.9820952848813975
2006-12-27,4.524791915042534,-1.9655630862583924,-1.0008971498266481
2006-12-28,4.52542792271126,-1.9569781867575606,-1.0169141420210928
2006-12-29,4.527956434885581,-1.9468702213971403,-0.9944474929844739
2007-01-02,4.528564320725531,-1.9387112175795174,-0.9954470893106372
2007-01-03,4.528098367180991,-1.9317383894567774,-1.0014111651076345
2007-01-04,4.5271686360803525,-1.9260668860414478,-1.0109178870011328
2007-01-05,4.536186553943991,-1.9093804695057006,-1.0416290354343742
2007-01-08,4.547038809169346,-1.8881084665243006,-1.0792373724611937
2007-01-09,4.538798670309567,-1.8853062791750412,-1.10841708580878
2007-01-10,4.5350747457384335,-1.8786814713441284,-1.0400047334456932
2007-01-12,4.529413376383501,-1.8728474439962055,-1.0096447484562423
2007-01-15,4.523466335457625,-1.8577394139253582,-1.0100979992100219
2007-01-16,4.517125467333281,-1.8443240586664715,-1.0084964434324666
2007-01-17,4.514770228105726,-1.8357737552592372,-0.9760057111450787
2007-01-18,4.514726941332413,-1.8223473896937865,-0.9773273736317856
2007-01-19,4.506789426759396,-1.8186124958381045,-1.0037335390377002
2007-01-22,4.49670655811607,-1.8183737362547687,-1.0148698756349877
2007-01-23,4.500783207769619,-1.8094805241736467,-1.025963078326548
2007-01-24,4.503194704531649,-1.8021059361669882,-1.0423411708148551
2007-01-25,4.502282082243817,-1.7961462216850876,-1.0676469911461326
2007-01-26,4.502291907137281,-1.7916409239712126,-1.0782875564038594
2007-01-29,4.500665431141226,-1.789702918969168,-1.0882856369012937
2007-01-30,4.49951584917813,-1.7882475980057464,-1.0920681877505516
2007-01-31,4.49857195398942,-1.7869070364147053,-1.0924411759999832
2007-02-01,4.500466209630767,-1.7835601333830353,-1.102490353716556
2007-02-02,4.501708203503693,-1.7773186133264474,-1.0878023327473214
2007-02-05,4.505883315016021,-1.7681526139912804,-1.1129974644332339
2007-02-06,4.510129488735454,-1.760751184779254,-1.1262740330477465
2007-02-07,4.51333838694237,-1.754921637351457,-1.1474547551969851
2007-02-08,4.515085191089096,-1.7501246160604573,-1.1711122934503337
2007-02-09,4.517282452310304,-1.7445473095526352,-1.1816228937425397
2007-02-12,4.517653127237361,-1.73851714158649,-1.1869354424767133
2007-02-13,4.516469855434268,-1.7333046419509122,-1.1924212033227708
2007-02-14,4.514431805526593,-1.7289891359988183,-1.1894828735665726
2007-02-15,4.512269291231633,-1.7251385808180235,-1.1872050139169519
2007-02-16,4.511249713821036,-1.7220670196119212,-1.1781522146052705
2007-02-19,4.510591548753684,-1.7180747394393148,-1.179512155947882
2007-02-20,4.511631906952231,-1.7157958187219873,-1.1696536442485337
2007-02-21,4.5118720795828935,-1.7139295247917465,-1.1687059673465683
2007-02-22,4.512041744971267,-1.7120597392835664,-1.1658284528256972
2007-02-23,4.511324267724165,-1.7125747171660737,-1.178678387178208
2007-02-26,4.510429772758921,-1.7115234938657646,-1.178903703952432
2007-02-27,4.509733773026959,-1.7091668049567394,-1.1758004090320149
2007-02-28,4.509282715898338,-1.7069476319840726,-1.178769939332005
2007-03-01,4.510425291345132,-1.7062419088374168,-1.1837368174202036
2007-03-02,4.5111704328427615,-1.7054264227106188,-1.1761162810646184
2007-03-05,4.511422329013231,-1.7047929494595653,-1.1747585839118306
2007-03-06,4.509743974858287,-1.7037900753425772,-1.1664567250855176
2007-03-07,4.508760279938404,-1.7005071093759085,-1.139738645420261
2007-03-08,4.507265944428852,-1.699069331168768,-1.1341417412035402
2007-03-09,4.505306369974802,-1.6971878696656515,-1.1192177612297323
2007-03-12,4.503466299516577,-1.6950854546571266,-1.1099804032510483
2007-03-13,4.501884576530776,-1.6939114475942036,-1.1249063062419156
2007-03-14,4.501352260239814,-1.6928748178783914,-1.125638033720004
2007-03-15,4.500806008280711,-1.6919123947769237,-1.125998308337989
2007-03-16,4.500283158826122,-1.69104519316719,-1.125744397743725
2007-03-19,4.500416603090452,-1.68985966040417,-1.1156429168586823
2007-03-20,4.4994112411955465,-1.6885869703095513,-1.1126485290577592
2007-03-21,4.505048322015464,-1.6821194759680107,-1.1360992904283442
2007-03-22,4.509427251772475,-1.6783849645977897,-1.1616975789457753
2007-03-23,4.520191833905438,-1.6690721543596834,-1.209949879928102
2007-03-26,4.528756197029257,-1.6617181797723473,-1.2498645551360925
2007-03-27,4.535648844697576,-1.6559342532760783,-1.2847120256698208
2007-03-28,4.543907887818993,-1.6502655976366736,-1.3150321682104638
2007-03-29,4.550481807522209,-1.6459266821465344,-1.3445434726926422
2007-03-30,4.555193688893869,-1.6411588809554951,-1.3827098482716664
2007-04-03,4.558847382224071,-1.6379819444263537,-1.4073523299932478
2007-04-04,4.5619521360341295,-1.6355279672746257,-1.4251407409612051
2007-04-05,4.564573715345228,-1.6336072136983038,-1.4389984304824104
2007-04-10,4.570706488552977,-1.6219449125317889,-1.4393920719104947
2007-04-11,4.573787174554266,-1.6152120420709701,-1.4670855355031325
2007-04-12,4.57617740539098,-1.6095923584241971,-1.4872796968128217
2007-04-13,4.578405577484032,-1.6053095468514236,-1.4726652837358376
2007-04-16,4.578755012074973,-1.5993762588255285,-1.4227219619062978
2007-04-17,4.576143856617134,-1.5961414204309805,-1.4038737302493234
2007-04-18,4.573199218180618,-1.5932086957239329,-1.393583022492237
2007-04-19,4.569991998073469,-1.5907545016920437,-1.3848193060305314
2007-04-20,4.567608810006745,-1.5880065395363296,-1.3800789642224836
2007-04-23,4.566655151653116,-1.586668878991253,-1.337525364232003
2007-04-24,4.5645095880020605,-1.5855302582745048,-1.3194260700732907
2007-04-25,4.562192279362159,-1.5844316320396856,-1.309071833300687
2007-04-26,4.559976020030477,-1.5833405919389782,-1.3015347616861406
2007-04-27,4.557921394227737,-1.5822580339271874,-1.2953055418301371
2007-04-30,4.5560305794516545,-1.5811918919255818,-1.2898766771906136
2007-05-02,4.554291222858966,-1.5801500930243835,-1.2850422215747652
