Date,beta0,beta1,beta2
2006-05-04,6.447186070028939,-3.7806788248853995,-1.6446822130545058
2006-05-05,6.4445602563812665,-3.7727066239802522,-1.6631799054163476
2006-05-08,6.442597406604334,-3.766499389475937,-1.6794715306361516
2006-05-09,6.436531750752665,-3.7642709242229664,-1.668376376348692
2006-05-10,6.4285545704291875,-3.7668604086015938,-1.6317672952174214
2006-05-11,6.421532487857751,-3.766926314013354,-1.705177203128248
2006-05-12,6.408141375847693,-3.7596294060258617,-1.744826764855152
2006-05-15,6.3986531952751315,-3.752832984880645,-1.810454864885554
2006-05-16,6.391939714015148,-3.746855536271149,-1.7640275885228807
2006-05-17,6.380126370137135,-3.7457927203853854,-1.7238971459047951
2006-05-18,6.369913950599316,-3.744695039894156,-1.6633861077455323
2006-05-19,6.356174839147368,-3.739953062053303,-1.7159894371936215
2006-05-22,6.346487318014956,-3.734485863270725,-1.7163400674851639
2006-05-23,6.338385081421173,-3.728420476152336,-1.7095738578720194
2006-05-24,6.330401979242396,-3.7232859486104966,-1.692302595995979
2006-05-25,6.322333441196312,-3.7172601301644677,-1.6155861275060017
2006-05-26,6.313545529168584,-3.7120175543208376,-1.6023123599151219
2006-05-29,6.3059002027124516,-3.706462455774329,-1.5829097892055768
2006-05-30,6.2989268402128,-3.7015683810466613,-1.5695359710250196
2006-05-31,6.292657546582227,-3.697370057353926,-1.553980164562365
2006-06-01,6.277781232449742,-3.6889978006903843,-1.5895469665995516
2006-06-02,6.266560966213226,-3.682689640201971,-1.6429601158513025
2006-06-05,6.258599569489642,-3.6756879848849455,-1.6461310877510478
2006-06-06,6.252946660327043,-3.6683063734128747,-1.6426557413699279
2006-06-07,6.247374478891585,-3.6613938424215005,-1.5921764851141103
2006-06-08,6.240905108124937,-3.655433462921257,-1.566401354451901
2006-06-09,6.233752195564018,-3.6502094228930138,-1.555077486841628
2006-06-12,6.227442157020473,-3.6460472253358125,-1.5744529978523047
2006-06-13,6.22260792317344,-3.641792478717755,-1.565642152269074
2006-06-14,6.217975083647764,-3.637402212354927,-1.5536249100270734
2006-06-15,6.213437515170174,-3.633406161814527,-1.54192542138284
2006-06-16,6.209179141479204,-3.630451373843036,-1.532019816218265
2006-06-19,6.205320412172117,-3.627539602028706,-1.5231792506563488
2006-06-20,6.2015895254397115,-3.6259910263514774,-1.516705590489583
2006-06-21,6.19791207966179,-3.6258043193656464,-1.522132356609075
2006-06-22,6.194343249200294,-3.6265013089474056,-1.506619038698761
2006-06-23,6.191289278031796,-3.627078648033577,-1.4938579615360001
2006-06-26,6.187593151081153,-3.6266410101477753,-1.5035956133623283
2006-06-27,6.183968650471626,-3.627590869729396,-1.496676543442446
2006-06-28,6.180315949438853,-3.6294280158350825,-1.4974262407720014
2006-06-29,6.177670574276266,-3.630661380296301,-1.489848581022978
2006-06-30,6.1753614732944,-3.631414466169191,-1.4668144609825435
2006-07-03,6.172864691169791,-3.632031907172233,-1.4513589643490954
2006-07-04,6.170284890468029,-3.6326632592494033,-1.4327847055859582
2006-07-05,6.168035690508386,-3.6346079089517502,-1.4341272822978572
2006-07-06,6.166744795064321,-3.635981442363365,-1.4262510809598088
2006-07-07,6.165372607320212,-3.6374617883818776,-1.419668014199663
2006-07-10,6.164282235706568,-3.638361218059392,-1.4148160899940565
2006-07-11,6.165414591316069,-3.637554627501221,-1.4247986086907165
2006-07-12,6.166727686977051,-3.63689938936843,-1.4341192835041008
2006-07-13,6.167964291044329,-3.636647132791051,-1.4399824378719086
2006-07-14,6.169256658552131,-3.636321312663486,-1.4476678159880132
2006-07-17,6.170605919676564,-3.6357349566455692,-1.457414050522992
2006-07-18,6.172033877983415,-3.635621765723984,-1.465872220164764
2006-07-19,6.173690800744977,-3.636229119447068,-1.507157697830126
2006-07-20,6.1774913096260065,-3.6428107235499554,-1.5784936590226644
2006-07-21,6.183332770505463,-3.648307737571463,-1.6118503641788111
2006-07-24,6.188687984290581,-3.649875696542568,-1.6186006151517736
2006-07-25,6.193150885034331,-3.6515619527624477,-1.6293652475311462
2006-07-26,6.196273143955053,-3.6541083534001357,-1.6377111736773682
2006-07-27,6.199820801657594,-3.660621158992315,-1.67370247025722
2006-07-28,6.204706994178264,-3.6661478900254822,-1.6955980162260773
2006-07-31,6.209474524112358,-3.6708278110030483,-1.7078219203831326
2006-08-01,6.227620232803554,-3.6626217870240017,-1.7698741539495657
2006-08-02,6.242640317611583,-3.6590398874172982,-1.8363471659230959
2006-08-03,6.257142843899485,-3.660234129672969,-1.9876150004299677
2006-08-04,6.272488504858391,-3.662303751463805,-2.027692068734246
2006-08-07,6.285735382038593,-3.664524435972787,-2.071579641284995
2006-08-08,6.29909047466991,-3.664724878563255,-2.091605934994608
2006-08-09,6.310137828248837,-3.6652326171196092,-2.15133261245851
2006-08-10,6.321318924766666,-3.6683515897823793,-2.2446790838850896
2006-08-11,6.320172891631249,-3.6739353327897,-2.2773724994279396
2006-08-15,6.329049357866824,-3.6709551598022556,-2.314236668905361
2006-08-16,6.3366966537582385,-3.6691181771737993,-2.3464973310024457
2006-08-17,6.344526527334856,-3.665516097492965,-2.3983762387323413
2006-08-18,6.351077015589007,-3.660924396998685,-2.4184003036957074
2006-08-22,6.3570452879305845,-3.6506545329463997,-2.407625731073537
2006-08-23,6.3602342668010285,-3.641354551908357,-2.423976257459743
2006-08-24,6.359919395158912,-3.6315642149010947,-2.4721895352110628
2006-08-25,6.359774689139341,-3.622951734368125,-2.4947843790812683
2006-08-28,6.36003358237161,-3.618919724311129,-2.561526730624718
2006-08-29,6.354357179944594,-3.627227754687307,-2.58920123617297
2006-08-30,6.351730474385851,-3.63401459731166,-2.583794007562624
2006-08-31,6.332640573422483,-3.663289400927219,-2.5463378918674104
2006-09-01,6.3206922979047695,-3.687267936493891,-2.4993557256367906
2006-09-04,6.314420494344835,-3.7015882073627755,-2.4297298331870483
2006-09-05,6.311342491353189,-3.7086506095678837,-2.387452498716639
2006-09-06,6.308597856385991,-3.71488799012334,-2.3605011455476337
2006-09-07,6.261434385700307,-3.688327174080144,-2.4717504836577437
2006-09-08,6.225361514990101,-3.662190913421265,-2.450414347416621
2006-09-11,6.19335916079546,-3.636597832005229,-2.513202432196135
2006-09-12,6.168178546152763,-3.6109597709073022,-2.4954539555306035
2006-09-13,6.1459041224530395,-3.5877952992702107,-2.467183506515709
2006-09-14,6.1250119732349235,-3.567059848578326,-2.4399242848918306
2006-09-15,6.105632809113337,-3.5488283786909887,-2.414923613276115
2006-09-18,6.088327107909167,-3.5328657819431553,-2.4150752766433428
2006-09-19,6.073016307162947,-3.523145133944346,-2.4889292424343017
2006-09-20,6.062460262978424,-3.512247286996161,-2.497309190244404
2006-09-21,6.053365562282426,-3.501965585904703,-2.4899655530585094
2006-09-22,6.0452124560493665,-3.4918562179405774,-2.4787502692831636
2006-09-25,6.03813274667775,-3.4806671291089955,-2.4689393100279
2006-09-26,6.031016510687748,-3.4701216760439237,-2.459687922027902
2006-09-27,6.0214098459592424,-3.4599345560427803,-2.417704381452851
2006-09-28,6.011663225570081,-3.4505722120863807,-2.391041347637123
2006-09-29,6.002362030297376,-3.4477364162880875,-2.4047068634727986
2006-10-02,5.994792964163508,-3.443198757900332,-2.4027575810680997
2006-10-03,5.988020850148027,-3.4405520577571322,-2.3949355531341436
2006-10-04,5.984108376233876,-3.4376083372292947,-2.4444838769039596
2006-10-05,5.985646236585032,-3.433720517497097,-2.4909570105098346
2006-10-06,5.987028786175161,-3.4331424200915213,-2.5212249387646075
2006-10-09,5.9889934275018275,-3.4330284215099267,-2.5356964560249082
2006-10-10,5.98989757192323,-3.4302098758442927,-2.5123303561159367
2006-10-11,5.989513148958677,-3.4283948620707285,-2.5052110023319725
2006-10-12,5.988600741211106,-3.4266513183316163,-2.493109454875219
2006-10-13,5.987317845280477,-3.425092863653167,-2.487480108341198
2006-10-16,5.985146236643588,-3.425259743580731,-2.482243990617934
2006-10-17,5.985356834171671,-3.426621650145232,-2.5119328716655223
2006-10-18,5.986494262928954,-3.427444032879567,-2.524033201946918
2006-10-19,5.987500662440649,-3.427170938460706,-2.523167670446148
2006-10-20,5.985171771279449,-3.430728396554494,-2.5179856531939926
2006-10-23,5.982159377430656,-3.429688367138065,-2.441103850897294
2006-10-26,5.977460023498367,-3.4290984835945975,-2.4041225820674157
2006-10-27,5.9725849417092105,-3.428254700689088,-2.3808027496015027
2006-10-30,5.969872008773881,-3.4275304107038815,-2.367782435574464
2006-10-31,5.965892151279779,-3.4221909252191516,-2.313213201924597
2006-11-01,5.960510329871117,-3.4176584856790506,-2.2854939878152147
2006-11-02,5.8837595778496965,-3.3618355472342984,-2.7321787784126763
2006-11-03,5.831335323702496,-3.3076474384592727,-2.8122593105364797
2006-11-07,5.7885947587993725,-3.26770801899956,-2.865658779374118
2006-11-08,5.740555186949145,-3.2244960940623035,-2.858167808861704
2006-11-09,5.698698710864591,-3.1850191332176636,-2.8178799716085927
2006-11-10,5.66318795370759,-3.1454911016108347,-2.72804115270609
2006-11-13,5.628812409712321,-3.1089509134302395,-2.6562388652766566
2006-11-14,5.592591784255853,-3.072905656978097,-2.5789133715139925
2006-11-15,5.558174292745493,-3.039254572802685,-2.5061054740499977
2006-11-16,5.528154700136478,-3.016889714136663,-2.5744501535711404
2006-11-17,5.499084551440535,-2.996499547085263,-2.5907919035674922
2006-11-20,5.4746921933298704,-2.976802246108993,-2.557841234570749
2006-11-21,5.4482965919510455,-2.9611190248201384,-2.5383541968600554
2006-11-22,5.4259129958669705,-2.943866919081077,-2.4858174390760124
2006-11-23,5.405294219242113,-2.927621270040112,-2.4374966284403725
2006-11-24,5.377673410277284,-2.917147982692594,-2.399053989151303
2006-11-27,5.353074009163181,-2.908441135088573,-2.34631768583862
2006-11-28,5.334630130775992,-2.8921411376503006,-2.2833381836376483
2006-11-29,5.316807100438769,-2.873793277485446,-2.232846172385542
2006-11-30,5.292682634234653,-2.860864764183765,-2.275228391739438
2006-12-01,5.275446529391741,-2.8478592099622397,-2.281893886630957
2006-12-04,5.260922901482066,-2.835382360189176,-2.2632885173223376
2006-12-05,5.249197506703722,-2.82102535939682,-2.2427828368834093
2006-12-06,5.237832131193889,-2.8078768206216314,-2.221964539577632
2006-12-07,5.226647932492427,-2.797042641568492,-2.238034310958805
2006-12-08,5.218662304025465,-2.789492366109246,-2.229602648139222
2006-12-11,5.210611328606238,-2.7811738780296302,-2.2212595986821073
2006-12-12,5.2035768290548345,-2.7750111063933964,-2.197605536859078
2006-12-13,5.196903229433352,-2.7702342501788118,-2.182682500616185
2006-12-14,5.188751140130944,-2.7641589071113333,-2.189832302937183
2006-12-15,5.181655484017286,-2.758516208935981,-2.201536096836089
2006-12-18,5.175901437890038,-2.7530885852603477,-2.197684321085504
2006-12-19,5.170799515665128,-2.7483119097546362,-2.1768629848380194
2006-12-20,5.165870027120612,-2.744312367533421,-2.162731050258483
2006-12-21,5.155498832888356,-2.7453848930543123,-2.1564741254313433
2006-12-22,5.157140742794969,-2.738528893995077,-2.1601332739306978
2006-12-27,5.159410774984534,-2.729791012474761,-2.178841848596413
2006-12-28,5.1607705868257,-2.7227881355936137,-2.194850787557164
2006-12-29,5.1639739915265315,-2.7141920526673182,-2.1714125406584803
2007-01-02,5.165338436862179,-2.707632752003839,-2.172554487496403
2007-01-03,5.165700926383622,-2.701935093953442,-2.180197441523206
2007-01-04,5.165519813848945,-2.6972909316719442,-2.1905074841261785
2007-01-05,5.17533250100214,-2.681718328060069,-2.2224752387329083
2007-01-08,5.187089341690351,-2.6619329755285257,-2.261092653532431
2007-01-09,5.179816207742354,-2.6604627145104316,-2.2921958780638363
2007-01-10,5.177202020846736,-2.655294309493142,-2.226377295116073
2007-01-12,5.172727521338577,-2.651106849462138,-2.1980467848177696
2007-01-15,5.16819744062135,-2.637941846716877,-2.2015032578607046
2007-01-16,5.163208514974964,-2.62627155707907,-2.201985979500844
2007-01-17,5.162041800777396,-2.619107863990989,-2.171123902867378
2007-01-18,5.163104275128198,-2.6069452182318216,-2.174174348421201
2007-01-19,5.156369246290213,-2.604960347883831,-2.2020492907307636
2007-01-22,5.147227002616623,-2.6058360653284725,-2.2141327994121847
2007-01-23,5.152099490447983,-2.5978341366454876,-2.22609137197373
2007-01-24,5.155161400583216,-2.5911245064531983,-2.2433031714874963
2007-01-25,5.154773739921617,-2.585852233970489,-2.2684248882077553
2007-01-26,5.155382978809576,-2.582238049153449,-2.279941198143051
2007-01-29,5.1545207381059015,-2.581722332603502,-2.2905590959841473
2007-01-30,5.154394423638174,-2.581861542972897,-2.2967788114624463
2007-01-31,5.154437873441834,-2.5817532387324444,-2.2990025047148617
2007-02-01,5.157275824245989,-2.579570374024636,-2.3105333628268374
2007-02-02,5.159408440174947,-2.573918178495434,-2.299003067814782
2007-02-05,5.164439948870728,-2.5654812018303037,-2.3259786443449926
2007-02-06,5.169728228563356,-2.5584921873971003,-2.3449658547165773
2007-02-07,5.1739044068283135,-2.5531198654059337,-2.369387121880599
2007-02-08,5.176434453018192,-2.54867519460575,-2.394967608544709
2007-02-09,5.179150808782514,-2.543559979824378,-2.405037471109551
2007-02-12,5.180103202899285,-2.538364818774147,-2.4109182724697766
2007-02-13,5.179647549596868,-2.534243286175374,-2.4177483833488544
2007-02-14,5.178388108116085,-2.5310415562645012,-2.416131898980721
2007-02-15,5.176710138816718,-2.5278744682332572,-2.412998037436084
2007-02-16,5.176304680256219,-2.525116621491692,-2.407469686263048
2007-02-19,5.1762392498179155,-2.5213780074364815,-2.4111414551976615
2007-02-20,5.177870011006856,-2.519693587544066,-2.4023454792203736
2007-02-21,5.178703414807125,-2.518527557416312,-2.4023858614012474
2007-02-22,5.179350423578309,-2.5170983420947692,-2.4002828601003916
2007-02-23,5.17908191717331,-2.5181557363060825,-2.413665223307742
2007-02-26,5.178531341330977,-2.517352901658506,-2.4146635217317782
2007-02-27,5.178259550078526,-2.5148723643122515,-2.414975814464188
2007-02-28,5.178240542209245,-2.5123054784154406,-2.4213110315056183
2007-03-01,5.17991533452879,-2.511075569843063,-2.4309803070755374
2007-03-02,5.1810324828555165,-2.5097107948080146,-2.425575382999948
2007-03-05,5.181813241952412,-2.5087544585397734,-2.428340401869037
2007-03-06,5.1807325882062925,-2.507279029540376,-2.4248803389114113
2007-03-07,5.18027478263734,-2.5038439962375465,-2.4005354611481735
2007-03-08,5.1793630913835536,-2.5024964921420683,-2.3976879389101122
2007-03-09,5.178026706432723,-2.5008938544182757,-2.3853549049848968
2007-03-12,5.176894427400859,-2.4994742550056848,-2.37808662623195
2007-03-13,5.175938122629063,-2.498750366695812,-2.3947258084511276
2007-03-14,5.176046712509126,-2.4980314077455015,-2.3981032418280184
2007-03-15,5.176138088681492,-2.497145736465384,-2.401639588743453
2007-03-16,5.1762022557151575,-2.496552863098915,-2.403062685714896
2007-03-19,5.176677054034485,-2.495596119383825,-2.392430346213243
2007-03-20,5.175899267270525,-2.4947626450843,-2.388441092040388
2007-03-21,5.181706575910393,-2.4885251089727607,-2.411967198256218
2007-03-22,5.1863901469508775,-2.485268871663848,-2.4384475289023593
2007-03-23,5.1977407026909415,-2.476447961022838,-2.4901561032265063
2007-03-26,5.207198595257642,-2.470439639544518,-2.5321419101245843
2007-03-27,5.214992150758889,-2.4659917303311936,-2.5680474909932616
2007-03-28,5.224125304160877,-2.461672941355317,-2.5990242684561684
2007-03-29,5.231599272644004,-2.458710849302009,-2.6295141072549906
2007-03-30,5.23716518782897,-2.4553491536265084,-2.6680162129644263
2007-04-03,5.241577564456505,-2.453460720879879,-2.692595122993209
2007-04-04,5.245525105205467,-2.4526682521420944,-2.7103993007826492
2007-04-05,5.249194068863925,-2.4522469027221163,-2.7271017574378926
2007-04-10,5.256391724685633,-2.44203613918534,-2.7292811180918433
2007-04-11,5.2605532593881685,-2.437138384944985,-2.757299892131029
2007-04-12,5.264057609509988,-2.4333461309808073,-2.7785410506187396
2007-04-13,5.267497281945531,-2.4311019556208913,-2.765028603183637
2007-04-16,5.269179975061292,-2.427370086429732,-2.716571717346271
2007-04-17,5.267849086797256,-2.4260568765990684,-2.6990965589163496
2007-04-18,5.266157437841415,-2.424729520262502,-2.6910322241487
2007-04-19,5.264036222932715,-2.4234070944000017,-2.684235866483274
2007-04-20,5.262722008669175,-2.4219833417827603,-2.6810177611349286
2007-04-23,5.262695645146687,-2.4220328036789405,-2.6383879337292075
2007-04-24,5.261350796310393,-2.4219955988424386,-2.620879069716579
2007-04-25,5.25978394083781,-2.4216567619123586,-2.6123416469434413
2007-04-26,5.2582632703598176,-2.421414813915143,-2.6055496500990962
2007-04-27,5.256825135075695,-2.4211757997983727,-2.5996724527009203
2007-04-30,5.255580276707748,-2.4212387203166115,-2.594430081204424
2007-05-02,5.254489436443549,-2.4207626403682267,-2.5921094761490306
2007-05-03,5.253601774832986,-2.420670916655368,-2.5890396595770735
2007-05-04,5.253396739990843,-2.4211187644217005,-2.5837631614930885
2007-05-07,5.25233573938836,-2.420575631481693,-2.587351239268049
2007-05-08,5.252623144332258,-2.4212375811778792,-2.575166052314471
2007-05-09,5.252589795557658,-2.421578139118722,-2.5714299481057346
