Date,3M_y,6M_y,1Y_y,2Y_y,3Y_y,4Y_y,5Y_y,6Y_y,7Y_y,8Y_y,9Y_y,10Y_y,11Y_y,12Y_y,13Y_y,14Y_y,15Y_y,16Y_y,17Y_y,18Y_y,19Y_y,20Y_y,30Y_y
2004-12-13,1.9076084976766836,1.97323402792836,2.1003791938171834,2.3388964170553748,2.557567514006329,2.757735024498463,2.9406561418784034,3.107507992849925,3.2593925953496137,3.3973415139255914,3.5223202309151045,3.635232250616306,3.73692295261515,3.828183209455877,3.9097527829293126,3.982323512393851,4.046542307736192,4.103013958819392,4.152303772552039,4.194940048041247,4.231416399661454,4.262193937278069,4.33848077975628
2004-12-14,1.912914969263903,1.977939431227516,2.103917860622269,2.34023771316869,2.5568828912057286,2.7551845750671164,2.9363893133452548,3.1016642587843912,3.252102084879406,3.388725602485669,3.5124920945845046,3.624297386257444,3.7249796658965444,3.815323072713647,3.896061064704727,3.9678795803732316,4.031420006715172,4.087281965215481,4.136025926897311,4.178175666800347,4.214220567638732,4.24461778180114,4.319207478270661
2004-12-15,1.89667233328973,1.9610050301068576,2.085641686986536,2.3194384862554895,2.5337626869236187,2.7299319642369513,2.909180215127504,3.0726627414972127,3.2214611174080434,3.356587759290552,3.478990217133852,3.589555203539484,3.6891123765060554,3.7784378908567224,3.858257732323968,3.9292508474623618,3.992052081766882,4.047254937628658,4.095414163059227,4.137048181455455,4.172641372058056,4.202646210174464,4.275742535978097
2004-12-16,1.9299781088554473,1.9935583492732634,2.1167300205309663,2.3477505889651327,2.5594926614492404,2.753261556655024,2.9302795764955842,3.0916911431740175,3.238567622922282,3.3719118553757643,3.4926624063896563,3.60169756103216,3.6998390724827113,3.7878556816169278,3.8664664211701236,3.936343717534824,3.9981163024614768,4.0523719461923315,4.099660022863768,4.140493918359152,4.175353290180472,4.2046861883298785,4.273671543043998
2004-12-17,1.9809474643081246,2.0439189734755616,2.165903016155872,2.3946633488238738,2.604290672953364,2.7960813585111595,2.9712492999297178,3.130931020686003,3.2761904665097905,3.40802350605137,3.527362156706138,3.635078552228913,3.7319886677700906,3.8188558170249403,3.8963939353028954,3.965270661492313,4.0261102311147114,4.079496191927722,4.125973952845535,4.166053176296355,4.200210023526282,4.228889261785408,4.293432416083548
2004-12-20,1.9745405670442087,2.03711790197366,2.158338731768922,2.3856691752983807,2.593988031225798,2.7845834044092563,2.9586614511810536,3.1173514512657983,3.261710570321927,3.3927283318159542,3.51133081581354,3.618384601213635,3.714700466957656,3.801036866810877,3.8781031914344135,3.9465628306401586,4.007036047944551,4.060102678807005,4.106304663252791,4.146148422935069,4.180107092084559,4.20862261122542,4.2729220258625835
2004-12-21,2.0129554935279312,2.0749929986622218,2.1951632082102344,2.4205042045900496,2.6269747133645187,2.8158538068877617,2.9883391673233537,3.14555212460274,3.28854238705451,3.418292483291055,3.5357219328212532,3.6416911618068863,3.737005179392692,3.8224170291112705,3.8986310289910215,3.9663058131746287,4.026057187084242,4.078460807444199,4.1240546977905925,4.163341609456104,4.196791237416306,4.224842299817402,4.286371022301143
2004-12-22,2.0257430698314005,2.0874460437980815,2.206968117139512,2.4310932306305277,2.636449005029241,2.824307670682018,2.9958605026840077,3.152222831931136,3.294438750483696,3.4234855297288447,3.540277768717414,3.645671289005131,3.740466791345771,3.8254132886600867,3.9012113288359225,3.968516020098702,4.027939870924154,4.080055455743784,4.125397917015623,4.164467313595391,4.1977308247441405,4.225624818545296,4.286762860048469
2004-12-23,2.0103621358022323,2.071886380034179,2.1910675905491526,2.414574465270691,2.6193913800349113,2.80678460935323,2.9779398692482704,3.1339673030964894,3.2759061633464244,3.404729207504173,3.5213468256715985,3.6266109158829067,3.721318522507807,3.8062152520705768,3.881998479970485,3.9493203607770173,4.008790654010062,4.060979376597574,4.106419292528824,4.145608249587224,4.179011372450802,4.207063120888134,4.270443840228537
2004-12-24,1.9904657745751506,2.0518837270573833,2.170869191728684,2.394048749145013,2.598618148502347,2.7858371632413332,2.956885455733178,3.1128675341935117,3.254817407286323,3.383702954697696,3.5004300308598073,3.605846317972198,3.7007449434959123,3.7858678763828872,3.8619091154443965,3.9295176824553426,3.989300431832613,4.041824688012447,4.0876207209815165,4.127184069786167,4.160977723252029,4.189434166589333,4.257302018205294
2004-12-27,2.022992470867664,2.08420535975424,2.202794447319187,2.4252340265733485,2.6291297666764275,2.8157368551654516,2.9862306631217947,3.141711683746291,3.283210169747261,3.4116904877530985,3.528055206865895,3.6331489374429915,3.7277619352255527,3.8126334850234493,3.8884550773103688,3.955873390279069,4.015493089150937,4.067879453823414,4.113560845271099,4.153031020488446,4.186751305171907,4.215152632784639,4.283198565225797
2004-12-28,2.0364324068667137,2.097524911810859,2.215884281315307,2.437906697508799,2.6414381376281373,2.827729832381039,2.997953459348192,3.153206064836336,3.294514685581359,3.422840688449601,3.539083845194243,3.644086158297681,3.738635452966402,3.8234687494382467,3.899275428909584,3.9667002055887526,4.026345916628986,4.078776140985974,4.124517657579753,4.164062752514953,4.197871384525425,4.22637321725646,4.295871376625405
2004-12-29,2.0860771578499295,2.147129401035715,2.2654108034824794,2.4872871045229012,2.6906847804861407,2.8768542225116702,3.0469663221095935,3.202117389699577,3.343333773202071,3.4715761948177883,3.587743823040805,3.6926780959253818,3.787166310662855,3.8719449936189423,3.9477030641300135,4.0150848045562455,4.074692648336961,4.1270897970858496,4.172802677098772,4.212323245021599,4.246111151837927,4.274595773784075,4.344064085200137
2004-12-30,2.089819861119971,2.1509644404354287,2.2694297210981325,2.4916704793402085,2.6954279996177037,2.8819524457659456,3.0524145131399645,3.207910344615122,3.349466146819446,3.4780425247217446,3.5945385516097184,3.6997955904677386,3.794600881800891,3.879690912046493,3.955754575863106,4.02343614478696,4.083338053993638,4.136023518195708,4.182018987042492,4.221816449763304,4.255875598208289,4.28462585688893,4.356456742656763
2004-12-31,2.0849581079504995,2.146234849814992,2.2649621216379057,2.487717599811555,2.6919776359381995,2.878992577045428,3.049933309923881,3.205896175889826,3.347907585884284,3.4769283540251736,3.5938577666396134,3.6995374027794443,3.794754721260409,3.880246428360469,3.9567016394619294,4.024764847122313,4.0850387073071905,4.138086654811352,4.184435358230478,4.22457702422091,4.258971560198173,4.288048604073099,4.362719160906092
2005-01-03,2.0556154758810083,2.116950668418348,2.235800894713631,2.458825050458099,2.663381512507229,2.850717699773654,3.0220017896166977,3.1783276178851554,3.320719280242258,3.450135452830035,3.567473449244648,3.6735730297735887,3.76921997788628,3.855149458067629,3.932049168236151,4.000562299191212,4.061290312784695,4.114795549807929,4.161603677922697,4.202205989342665,4.237061557386532,4.266599260474276,4.345732420469439
2005-01-04,2.0518545243408464,2.1130970909576665,2.2317704431972363,2.45447290575915,2.6587477676561773,2.8458394560730413,3.016913355482862,3.173060695072051,3.3153031382295834,3.4445970921100435,3.5618377541970543,3.667862911775796,3.763456509266473,3.849351997471055,3.9262354779399207,3.994748654870096,4.05549160619953,4.109025384859267,4.15587446048512,4.1965290112695985,4.231447075051427,4.2610565681914245,4.341250899726241
2005-01-05,2.072306163180225,2.1334378726737175,2.2518961330566225,2.474193867976717,2.6780960607511415,2.8648450038140902,3.0356040815457805,3.191462649405398,3.3334406156325107,3.4624927434959347,3.57951269098808,3.685336803846607,3.780747676830002,3.86647749727566,3.943211184124783,4.0115893348048255,4.072210991614209,4.1256362385526515,4.172388638881289,4.212957523076998,4.247800136262852,4.2773436536490665,4.357267259299284
2005-01-06,2.0367893215397137,2.0979142485032782,2.216364836387576,2.438669589953327,2.642606433208726,2.8294151974937107,3.0002569808733863,3.1562190157876673,3.2983192399966788,3.427510588755757,3.5446850250757223,3.6506773239104766,3.7462686251612047,3.832189769490733,3.909124430099468,3.9777120528227763,4.038550616165567,4.092199222190238,4.139180528516635,4.179983031074533,4.215063206668059,4.244847523865374,4.32723807491441
2005-01-07,2.0080316673039715,2.069069654434745,2.187355981989628,2.4093689595686905,2.6130598726204135,2.799664998707915,2.970342122044059,3.1261753857857113,3.2681798485807985,3.397305763243242,3.514442594356277,3.620422790594374,3.7160253266043877,3.801979028393771,3.87896569533436,3.9476230311012883,4.008547395124942,4.062296385436568,4.109391263132849,4.150319228068556,4.185535554807351,4.215465597316389,4.299646845627905
2005-01-10,2.0022651828214486,2.06319982825693,2.1812877115764575,2.4029353634604043,2.606300499573663,2.7926165301425305,2.9630385602657445,3.1186482303470355,3.260458261512567,3.3894167238437167,3.506411044183747,3.6122717692691992,3.7077760989896107,3.7936512036886287,3.8705773385823554,3.9391907675837987,4.000086508082519,4.053820907532998,4.100914062051623,4.141852086607495,4.177089245814712,4.2070499537906745,4.291913744907682
2005-01-12,2.0137271784292023,2.07438254707731,2.1919274480051247,2.412549047978953,2.614963692308645,2.800399885630751,2.970008132933368,3.124865761323985,3.265981447910986,3.3942994715614105,3.5107037052297465,3.6160213645486246,3.711026527428644,3.7964434385273984,3.8729496116137336,3.941178742069258,4.001723441032172,4.055137801995572,4.101939810021174,4.1426136031171366,4.177611594753212,4.207356465945485,4.291034833328858
2005-01-13,1.9887432458348349,2.049222900665757,2.1664299540151233,2.38642789849027,2.5882841252911564,2.7732224459203945,2.9423889792466347,3.096856953962092,3.2376312183440596,3.365652475010487,3.4818012572962664,3.5869016628770916,3.6817248593279683,3.7669923754199623,3.8433791911281276,3.9115166385427784,3.971995125142341,4.025366690195913,4.072147404415172,4.112819622365474,4.147834096572897,4.177611961725233,4.262256649844437
2005-01-14,1.9869099072591245,2.0470165390584234,2.1634982593373007,2.3821252393306924,2.5827110275649106,2.766472919388429,2.9345509229554043,3.088012536923338,3.2278572369515905,3.355020688600885,3.470378703175882,3.5747509520581886,3.6689044541421416,3.753556850106685,3.8293794764302347,3.897000251278586,3.957006383665729,4.009946916600822,4.056335114289368,4.096650702849937,4.131341973437617,4.160827756129316,4.243850612079014
2005-01-17,1.9762225263136788,2.035948698643976,2.151691484648163,2.3689251426992857,2.568224156223645,2.7507988098045795,2.9177825404160695,3.070236688149249,3.209154957375471,3.335467605847555,3.450045378188687,3.5537031992292887,3.6472036417223674,3.7312601820937417,3.806540257061731,3.8736681331884064,3.933227600698368,3.9857645022182617,4.0317891064486275,4.071778336176376,4.106177859469201,4.135404052360199,4.217161398972075
2005-01-18,1.9933661789929453,2.0526766391888707,2.1676087687011414,2.383301156531946,2.5811600973359146,2.7623895972721293,2.9281171964502066,3.0793986966951694,3.2172226011231517,3.342514282947583,3.4561398998882304,3.5589100695709,3.651583320380119,3.7348693313570664,3.8094319739170155,3.875892167391675,3.934830559679044,3.9867900436038277,4.032278118952832,4.071769109549263,4.10570624416551,4.134503609543459,4.213405500343776
2005-01-19,1.9784103145413172,2.0371795381445694,2.151057743450269,2.3647522213251593,2.5607520718943104,2.7402524856708315,2.9043727297294657,3.0541608425554907,3.19059804268538,3.3146028684402404,3.427035065012835,3.5286992341911088,3.6203482610818933,3.702686531334326,3.77637295155004,3.842023784803527,3.9002153124781884,3.9514863329486416,3.9963405070055513,4.03524855932282,4.068650344706497,4.096956787337773,4.172824583890535
2005-01-20,2.0180026911465387,2.076434059015882,2.189651352435561,2.4020811768114183,2.596888894283649,2.775265475618897,2.93832621515679,3.0871154111554473,3.2226107607818126,3.3457274869976077,3.457322213554438,3.558196603336482,3.6491007743725725,3.7307365069778182,3.8037602546747267,3.8687859707823513,3.9263877618461405,3.9771023784081474,4.0214315529847875,4.059844194524623,4.092778448059752,4.120643627738962,4.193249955738568
2005-01-24,2.0092411547005544,2.0675398421340603,2.1805007886071786,2.3924525111808586,2.5868255854620816,2.7648079652109754,2.9275121219429407,3.0759797131739113,3.211185966051834,3.334043793580189,3.4454076596048124,3.5460772077627314,3.636800668677518,3.7182780588262063,3.791164183694822,3.8560714570800467,3.913572547680618,3.964202863450791,4.0084628835573515,4.046820347188533,4.079712307905748,4.107547061704974,4.18032171467551
2005-01-25,1.9918966433755985,2.049885418994531,2.1622437447094454,2.373056421127361,2.5663739405727592,2.743378845539884,2.9051785329485313,3.052809901829965,3.1872437176419535,3.3093887103440487,3.4200954223341595,3.5201598213791305,3.6103266927617588,3.69129282401097,3.763709994777337,3.8281877836599203,3.8852962030795455,3.9355681726252834,3.979501840672784,4.017562763482551,4.050185950431211,4.077777783507041,4.149202410422081
2005-01-26,2.0211173471466486,2.0788502298694347,2.190706780230042,2.4005546614248985,2.5929567046936985,2.7690927656144124,2.930067704894235,3.0769160274684686,3.210606238722491,3.332044934939345,3.442080644047072,3.5415074317731277,3.631068287404432,3.7114583024972623,3.7833276550779775,3.8472844111205977,3.903897154377538,3.9536974549725454,3.9971821865378185,4.034815701087663,4.067031870266938,4.0942360010916135,4.162647820037641
2005-01-27,2.051305586945261,2.108833605150397,2.2202870539242463,2.429354500925402,2.6210091067346135,2.796429164782084,2.9567180521903724,3.102908864772471,3.2359687693724224,3.3568030906390622,3.466259148295719,3.5651298600025334,3.6541571239998634,3.734034994867459,3.8054126649313984,3.868897263096284,3.9250564821709735,3.974421045089293,4.017487019800526,4.0547179920152425,4.086547104438332,4.113378970600455,4.1787511398630315
2005-01-28,2.029215202178961,2.086657590784596,2.1979462786255013,2.4067091103755023,2.598090333365667,2.7732660047525433,2.933337411370078,3.0793356955565825,3.2122261988891334,3.3329125408815923,3.4422404486767633,3.5410013527989865,3.6299357631271048,3.7097364383956952,3.781051361731366,3.844486533977973,3.9006085958568084,3.9499472893423286,3.992997768008612,4.030222765513687,4.062054630836285,4.0888972383599915,4.154686179018715
2005-01-31,2.0290020837331535,2.086274864310912,2.1972332022345977,2.4053694812691493,2.596167278048071,2.770799921257469,2.930366136862749,3.075894663781261,3.208348588072959,3.328629412668709,3.4375808786324016,3.5359925529908574,3.624603197261067,3.7041039299540977,3.7751411955355936,3.8383195515714696,3.894204285081095,3.9433238684561984,3.986172264679691,4.023211090991807,4.054871649599533,4.081556833506871,4.146358636727635
2005-02-01,2.029110048996666,2.08628179021747,2.1970432391253207,2.404805733276838,2.595255005937654,2.7695627994806795,2.92882635060833,3.0740730001601535,3.206264521790527,3.326301186515005,3.4350255791016937,3.5332261813230077,3.621640736179883,3.700959406361289,3.7718277394035162,3.834849451263267,3.8905890393131783,3.939574235105134,3.9822983066234565,4.019222219164014,4.050776663424508,4.077363958873425,4.141536035929474
2005-02-02,2.0249105847144007,2.0817848994743327,2.1919662733261207,2.3986255789767723,2.5880436886331455,2.7613878869642496,2.9197512235111684,3.064157106227912,3.195563614865344,3.314867551138744,3.4229082416008163,3.5204711081841964,3.6082910204772443,3.6870554429506,3.757407389556271,3.81994819737315,3.8752401302698116,3.92380882289446,3.966145574680707,4.002709502973818,4.033929563833147,4.060206448550489,4.122299029976877
